,Date,Ticker,Open Long,Close Long,Open Short,Close Short,Close Price,Open.S Price
234,2019-12-11,FAST,0,0,0,0,36.2400016784668,
235,2019-12-11,HIG,0,0,0,0,60.91999816894531,
236,2019-12-11,XRX,0,0,0,0,36.52000045776367,
237,2019-12-11,UPS,0,0,0,0,116.79000091552734,
238,2019-12-11,CRM,0,0,0,0,156.38999938964844,
239,2019-12-11,GILD,0,0,0,0,67.77999877929688,
240,2019-12-11,SLG,0,0,0,0,89.52999877929688,
241,2019-12-11,ICE,0,0,0,0,92.30999755859375,
242,2019-12-11,HSIC,0,0,0,0,69.0999984741211,
243,2019-12-11,JPM,0,0,0,0,134.17999267578125,
244,2019-12-11,PFE,0,0,0,0,38.220001220703125,
245,2019-12-11,CXO,0,0,0,0,77.79000091552734,
246,2019-12-11,PNR,0,0,0,0,45.5,
247,2019-12-11,BLL,0,0,0,0,63.869998931884766,
248,2019-12-11,EQIX,0,0,0,0,559.1400146484375,
249,2019-12-11,HAS,0,0,0,0,100.37000274658203,
250,2019-12-11,FLS,0,0,0,0,48.220001220703125,
251,2019-12-11,M,0,0,0,0,15.322500228881836,
252,2019-12-11,AMZN,0,0,0,0,1748.719970703125,
253,2019-12-11,MMC,0,0,0,0,108.97000122070312,
254,2019-12-11,T,0,0,0,0,38.16999816894531,
255,2019-12-11,BSX,0,0,0,0,43.81999969482422,
256,2019-12-11,GRMN,0,0,0,0,97.58999633789062,
257,2019-12-11,TGT,0,0,0,0,125.80000305175781,
258,2019-12-11,EL,0,0,0,0,198.55999755859375,
259,2019-12-11,CERN,0,0,0,0,71.5,
260,2019-12-11,GOOG,0,0,0,0,1345.02001953125,
261,2019-12-11,PYPL,0,0,0,0,105.51000213623047,
262,2019-12-11,WEC,0,0,0,0,89.52999877929688,
263,2019-12-11,AXP,0,0,0,0,120.63999938964844,
264,2019-12-11,NLSN,0,0,0,0,19.6299991607666,
265,2019-12-11,FRC,0,0,0,0,112.41999816894531,
266,2019-12-11,CTXS,0,0,0,0,109.44999694824219,
267,2019-12-11,MS,0,0,0,0,49.45000076293945,
268,2019-12-11,LKQ,0,0,0,0,35.77000045776367,
269,2019-12-11,FANG,0,0,0,0,83.83000183105469,
270,2019-12-11,CAT,0,0,0,0,144.0,
271,2019-12-11,FITB,0,0,0,0,30.34000015258789,
272,2019-12-11,RTN,0,0,0,0,217.82000732421875,
273,2019-12-11,WMB,0,0,0,0,22.809999465942383,
274,2019-12-11,TMUS,0,0,0,0,74.62000274658203,
275,2019-12-11,LNT,0,0,0,0,53.040000915527344,
276,2019-12-11,CSX,0,0,0,0,71.7300033569336,
277,2019-12-11,JEC,0,0,0,0,88.08999633789062,
278,2019-12-11,NWS,0,0,0,0,13.539999961853027,
279,2019-12-11,PSX,0,0,0,0,112.20999908447266,
280,2019-12-11,SPGI,0,0,0,0,272.1499938964844,
281,2019-12-11,CAH,0,0,0,0,54.279998779296875,
282,2019-12-11,ROL,0,0,0,0,33.470001220703125,
283,2019-12-11,BAC,0,0,0,0,33.63999938964844,
284,2019-12-11,NFLX,0,0,0,0,298.92999267578125,
285,2019-12-11,ANET,0,0,0,0,191.22999572753906,
286,2019-12-11,C,0,0,0,0,75.55000305175781,
287,2019-12-11,KSU,0,0,0,0,153.4199981689453,
288,2019-12-11,MLM,0,0,0,0,272.2300109863281,
289,2019-12-11,PKG,0,0,0,0,111.55999755859375,
290,2019-12-11,PBCT,0,0,0,0,16.489999771118164,
291,2019-12-11,PRU,0,0,0,0,92.41999816894531,
292,2019-12-11,EVRG,0,0,0,0,62.88999938964844,
293,2019-12-11,PEP,0,0,0,0,137.10000610351562,
294,2019-12-11,NOC,0,0,0,0,348.7099914550781,
295,2019-12-11,REGN,0,0,0,0,373.5299987792969,
296,2019-12-11,V,0,0,0,0,182.00999450683594,
297,2019-12-11,WDC,0,0,0,0,51.06999969482422,
298,2019-12-11,YUM,0,0,0,0,99.44000244140625,
299,2019-12-11,CCI,0,0,0,0,133.41000366210938,
300,2019-12-11,IVZ,0,0,0,0,17.09000015258789,
301,2019-12-11,LRCX,0,0,0,0,275.3999938964844,
302,2019-12-11,CLX,0,0,0,0,152.1300048828125,
303,2019-12-11,AMGN,0,0,0,0,234.00999450683594,
304,2019-12-11,FIS,0,0,0,0,135.14999389648438,
305,2019-12-11,PKI,0,0,0,0,94.30999755859375,
306,2019-12-11,BIIB,0,0,0,0,292.2300109863281,
307,2019-12-11,DISCA,0,0,0,0,32.09000015258789,
308,2019-12-11,MRK,0,0,0,0,88.9800033569336,
309,2019-12-11,TSN,0,0,0,0,88.48999786376953,
310,2019-12-11,XEL,0,0,0,0,62.15999984741211,
311,2019-12-11,XLNX,0,0,0,0,93.87000274658203,
312,2019-12-11,TWTR,0,0,0,0,30.549999237060547,
313,2019-12-11,XYL,0,0,0,0,76.83000183105469,
314,2019-12-11,BK,0,0,0,0,49.880001068115234,
315,2019-12-11,QRVO,0,0,0,0,113.83999633789062,
316,2019-12-11,GOOGL,0,0,0,0,1344.25,
317,2019-12-11,DVN,0,0,0,0,23.329999923706055,
318,2019-12-11,JWN,0,0,0,0,38.83000183105469,
319,2019-12-11,AAL,0,0,0,0,26.860000610351562,
320,2019-12-11,COTY,0,0,0,0,11.569999694824219,
321,2019-12-11,LIN,0,0,0,0,205.63999938964844,
322,2019-12-11,NUE,0,0,0,0,58.119998931884766,
323,2019-12-11,PM,0,0,0,0,84.83999633789062,
324,2019-12-11,QCOM,0,0,0,0,86.98999786376953,
325,2019-12-11,EQR,0,0,0,0,82.68000030517578,
326,2019-12-11,SEE,0,0,0,0,38.75,
327,2019-12-11,MET,0,0,0,0,49.09000015258789,
328,2019-12-11,SO,0,0,0,0,60.689998626708984,
329,2019-12-11,AAPL,0,0,0,0,270.7699890136719,
